STATEFP10,COUNTYFP10,TRACTCE10,GEOID10,NAME10,NAMELSAD10,MTFCC10,FUNCSTAT10,ALAND10,AWATER10,INTPTLAT10,INTPTLON10,GISJOIN,Shape_area,Shape_len,XCOORD,YCOORD
42,101,36301,42101036301,363.01,Census Tract 363.01,G5020,S,2322732,66075,40.0895349,-74.9667387,G4201010036301,2388805.781,6850.541095,-74.965472,40.089871
42,101,36400,42101036400,364,Census Tract 364,G5020,S,4501110,8014,40.1127747,-74.9789137,G4201010036400,4509124.085,10567.33075,-74.986762,40.11299
42,101,36600,42101036600,366,Census Tract 366,G5020,S,1004313,1426278,39.9470272,-75.1404472,G4201010036600,2430590.892,9256.983394,-75.138951,39.94486
42,101,34803,42101034803,348.03,Census Tract 348.03,G5020,S,1271533,8021,40.0619427,-75.0023705,G4201010034803,1279555.843,4927.632262,-75.002768,40.061678
42,101,34702,42101034702,347.02,Census Tract 347.02,G5020,S,1016206,0,40.0570427,-75.0283288,G4201010034702,1016207.415,5919.885326,-75.028329,40.057043
42,101,36202,42101036202,362.02,Census Tract 362.02,G5020,S,1116115,2329,40.0838623,-74.9781805,G4201010036202,1118443.468,5899.099446,-74.978799,40.084245
42,101,3800,42101003800,38,Census Tract 38,G5020,S,1089154,0,39.9184658,-75.1831323,G4201010003800,1089152.44,4351.60874,-75.183132,39.918466
42,101,8302,42101008302,83.02,Census Tract 83.02,G5020,S,425234,0,39.9566981,-75.2414378,G4201010008302,425232.4522,3177.902857,-75.241438,39.956698
42,101,17602,42101017602,176.02,Census Tract 176.02,G5020,S,400458,0,39.9967182,-75.1305528,G4201010017602,400457.9173,3227.441353,-75.130553,39.996718
42,101,1002,42101001002,10.02,Census Tract 10.02,G5020,S,471662,0,39.9450045,-75.1466193,G4201010001002,471660.6078,2789.515457,-75.146619,39.945004
42,101,1001,42101001001,10.01,Census Tract 10.01,G5020,S,229399,0,39.9456722,-75.151602,G4201010001001,229398.6503,2261.002408,-75.151602,39.945672
42,101,402,42101000402,4.02,Census Tract 4.02,G5020,S,303680,0,39.9532973,-75.1686952,G4201010000402,303678.9493,2709.811174,-75.168695,39.953297
42,101,401,42101000401,4.01,Census Tract 4.01,G5020,S,214766,14981,39.9541871,-75.1758082,G4201010000401,229748.8877,2101.304927,-75.17656,39.954137
42,101,12204,42101012204,122.04,Census Tract 122.04,G5020,S,849290,56473,40.0009407,-75.2120769,G4201010012204,905763.8441,5827.42456,-75.213458,40.000815
42,101,12203,42101012203,122.03,Census Tract 122.03,G5020,S,226108,0,40.0074668,-75.2093526,G4201010012203,226106.7515,2423.040443,-75.209353,40.007467
42,101,13602,42101013602,136.02,Census Tract 136.02,G5020,S,234732,0,39.9715714,-75.1798097,G4201010013602,234732.3367,2318.529722,-75.17981,39.971571
42,101,34501,42101034501,345.01,Census Tract 345.01,G5020,S,447469,0,40.0749091,-75.0392089,G4201010034501,447469.1687,3388.62113,-75.039209,40.074909
42,101,34502,42101034502,345.02,Census Tract 345.02,G5020,S,1009269,0,40.0814446,-75.0383811,G4201010034502,1009267.013,5043.29875,-75.038381,40.081445
42,101,1102,42101001102,11.02,Census Tract 11.02,G5020,S,204062,0,39.9442654,-75.156696,G4201010001102,204063.4508,1836.855879,-75.156696,39.944265
42,101,902,42101000902,9.02,Census Tract 9.02,G5020,S,155164,0,39.9471596,-75.1566389,G4201010000902,155164.4164,1746.515913,-75.156639,39.94716
42,101,901,42101000901,9.01,Census Tract 9.01,G5020,S,105510,0,39.9478866,-75.1623004,G4201010000901,105511.7912,1321.271273,-75.1623,39.947887
42,101,17201,42101017201,172.01,Census Tract 172.01,G5020,S,262958,0,39.9993972,-75.1686145,G4201010017201,262958.7267,2557.189152,-75.168615,39.999397
42,101,17202,42101017202,172.02,Census Tract 172.02,G5020,S,290610,0,39.998667,-75.1742061,G4201010017202,290608.4186,2395.10557,-75.174206,39.998667
42,101,27401,42101027401,274.01,Census Tract 274.01,G5020,S,326659,0,40.0386049,-75.1286496,G4201010027401,326659.1506,3398.693567,-75.12865,40.038605
42,101,20101,42101020101,201.01,Census Tract 201.01,G5020,S,483577,0,40.0036824,-75.1553072,G4201010020101,483577.6477,3157.834925,-75.155307,40.003682
42,101,20102,42101020102,201.02,Census Tract 201.02,G5020,S,373125,0,40.0111415,-75.1545676,G4201010020102,373124.4523,2655.201529,-75.154568,40.011142
42,101,31101,42101031101,311.01,Census Tract 311.01,G5020,S,349649,0,40.0422496,-75.0785449,G4201010031101,349651.6973,2489.245798,-75.078545,40.04225
42,101,31102,42101031102,311.02,Census Tract 311.02,G5020,S,397973,0,40.037085,-75.0833729,G4201010031102,397972.5903,2952.476727,-75.083373,40.037085
42,101,19502,42101019502,195.02,Census Tract 195.02,G5020,S,370302,0,40.003403,-75.1300445,G4201010019502,370300.9171,2837.971975,-75.130044,40.003403
42,101,19501,42101019501,195.01,Census Tract 195.01,G5020,S,393883,0,40.0004303,-75.1316227,G4201010019501,393882.131,2951.029603,-75.131623,40.00043
42,101,28901,42101028901,289.01,Census Tract 289.01,G5020,S,598655,0,40.0171008,-75.115182,G4201010028901,598653.1883,4538.320718,-75.115182,40.017101
42,101,28902,42101028902,289.02,Census Tract 289.02,G5020,S,772294,6267,40.0216105,-75.1116877,G4201010028902,778563.6666,5216.410873,-75.111794,40.022083
42,101,33101,42101033101,331.01,Census Tract 331.01,G5020,S,486954,0,40.0403093,-75.0379505,G4201010033101,486955.0631,3077.670337,-75.03795,40.040309
42,101,33102,42101033102,331.02,Census Tract 331.02,G5020,S,718272,0,40.045105,-75.0272869,G4201010033102,718271.2169,3477.20587,-75.027287,40.045105
42,101,31501,42101031501,315.01,Census Tract 315.01,G5020,S,587242,0,40.0365919,-75.0481642,G4201010031501,587243.3651,3233.541743,-75.048164,40.036592
42,101,30501,42101030501,305.01,Census Tract 305.01,G5020,S,377375,0,40.0428163,-75.0994351,G4201010030501,377376.8745,2757.588843,-75.099435,40.042816
42,101,30502,42101030502,305.02,Census Tract 305.02,G5020,S,699246,0,40.0457206,-75.1046619,G4201010030502,699245.5376,3704.139965,-75.104662,40.045721
42,101,9802,42101009802,98.02,Census Tract 98.02,G5020,S,611026,0,39.9745879,-75.2679037,G4201010009802,611025.7614,4434.409839,-75.267904,39.974588
42,101,18001,42101018001,180.01,Census Tract 180.01,G5020,S,387383,0,39.9810569,-75.1128,G4201010018001,387384.4913,2674.735404,-75.1128,39.981057
42,101,17702,42101017702,177.02,Census Tract 177.02,G5020,S,489258,0,39.9950621,-75.1231399,G4201010017702,489255.6342,2990.222898,-75.12314,39.995062
42,101,17701,42101017701,177.01,Census Tract 177.01,G5020,S,241053,0,39.996447,-75.1167526,G4201010017701,241053.2801,2366.02823,-75.116753,39.996447
42,101,35602,42101035602,356.02,Census Tract 356.02,G5020,S,1394868,1863,40.1079419,-75.0480601,G4201010035602,1396732.283,4989.148935,-75.045202,40.105612
42,101,35701,42101035701,357.01,Census Tract 357.01,G5020,S,598625,718,40.1095846,-75.0286811,G4201010035701,599341.0298,4012.730246,-75.028507,40.109308
42,101,35702,42101035702,357.02,Census Tract 357.02,G5020,S,1559149,0,40.1130914,-75.0374316,G4201010035702,1559149.48,5201.659299,-75.037432,40.113091
42,101,35601,42101035601,356.01,Census Tract 356.01,G5020,S,2029707,12498,40.0973908,-75.0388184,G4201010035601,2042203.84,5939.44819,-75.037672,40.09664
42,101,15101,42101015101,151.01,Census Tract 151.01,G5020,S,193072,0,39.9869632,-75.1857502,G4201010015101,193073.1058,1940.977819,-75.18575,39.986963
42,101,15102,42101015102,151.02,Census Tract 151.02,G5020,S,556570,0,39.986143,-75.179428,G4201010015102,556571.4105,2999.539126,-75.179428,39.986143
42,101,36501,42101036501,365.01,Census Tract 365.01,G5020,S,1816093,7168,40.1290877,-75.0120077,G4201010036501,1823259.707,5466.829635,-75.013196,40.129321
42,101,980400,42101980400,9804,Census Tract 9804,G5020,S,2923998,51364,39.8798897,-75.2337414,G4201010980400,2975362.685,10004.10181,-75.23186,39.880426
42,101,13402,42101013402,134.02,Census Tract 134.02,G5020,S,238612,0,39.9653623,-75.1690326,G4201010013402,238609.5447,1980.628885,-75.169033,39.965362
42,101,13401,42101013401,134.01,Census Tract 134.01,G5020,S,164058,0,39.9659574,-75.1752507,G4201010013401,164058.4758,1761.451041,-75.175251,39.965957
42,101,13601,42101013601,136.01,Census Tract 136.01,G5020,S,167625,0,39.9689697,-75.1785774,G4201010013601,167627.5284,1884.798111,-75.178577,39.96897
42,101,37900,42101037900,379,Census Tract 379,G5020,S,1374524,0,39.9910899,-75.0927158,G4201010037900,1374523.154,5648.073389,-75.092716,39.99109
42,101,38200,42101038200,382,Census Tract 382,G5020,S,1828671,25840,39.9963741,-75.0973643,G4201010038200,1854504.518,7405.931078,-75.097466,39.997458
42,101,38000,42101038000,380,Census Tract 380,G5020,S,874602,0,40.0052279,-75.0807845,G4201010038000,874601.5403,4744.67875,-75.080785,40.005228
42,101,38100,42101038100,381,Census Tract 381,G5020,S,3335029,1629584,40.0189334,-75.0399564,G4201010038100,4964621.013,13018.23843,-75.039637,40.017698
